Lokasi Website;Jumlah
Bekasi;1.0
Jogjakarta;1.0
Malang;1.0
Sidoarjo;1.0
Balikpapan;2.0
Bandung;2.0
Banjarmasin;2.0
Jambi;2.0
Malang;2.0
Batam;3.0
Tangerang;3.0
Surabaya;12.0
Jakarta;40.0
Tanpa alamat;20.0
Jumlah;92.0
