Bulan,Legal,Ilegal
Januari,65,111
Februari,99,63
Maret,49,17
April,29,53
Mei,170,363
Juni,97,73
Juli,147,104
Agustus,18,174
September,79,29
Oktober,157,43
November,149,24
Desember,54,53
